wave,account,status,name,link,chat_id,notes
4,acc1,pending,forallmobile,https://t.me/forallmobile,,owner-2026-06-12
4,acc2,pending,forproducts,https://t.me/forproducts,,owner-2026-06-12
4,acc3,pending,forwebdev,https://t.me/forwebdev,,owner-2026-06-12
4,acc1,pending,founderjob,https://t.me/founderjob,,owner-2026-06-12
4,acc2,pending,frilancekomfort,https://t.me/frilancekomfort,,owner-2026-06-12
4,acc3,pending,freelance_vacancy,https://t.me/freelance_vacancy,,owner-2026-06-12
4,acc1,pending,freelancetaverna,https://t.me/freelancetaverna,,owner-2026-06-12
4,acc2,pending,front_end_dev,https://t.me/front_end_dev,,owner-2026-06-12
4,acc3,pending,front_end_jobs,https://t.me/front_end_jobs,,owner-2026-06-12
4,acc1,pending,gamedev_unity_unreal_engine_jobs,https://t.me/gamedev_unity_unreal_engine_jobs,,owner-2026-06-12
4,acc2,pending,gamedev_vakansii,https://t.me/gamedev_vakansii,,owner-2026-06-12
4,acc3,pending,gamedevjob,https://t.me/gamedevjob,,owner-2026-06-12
4,acc1,pending,gamedevjobtinder,https://t.me/gamedevjobtinder,,owner-2026-06-12
4,acc2,pending,Gamedevjobs,https://t.me/Gamedevjobs,,owner-2026-06-12
4,acc3,pending,GameDev_and_Tech_vacancy,https://t.me/GameDev_and_Tech_vacancy,,owner-2026-06-12
4,acc1,pending,gdjobs,https://t.me/gdjobs,,owner-2026-06-12
4,acc2,pending,hireproproduct,https://t.me/hireproproduct,,owner-2026-06-12
4,acc3,pending,hh_vacancy_product_project,https://t.me/hh_vacancy_product_project,,owner-2026-06-12
4,acc1,pending,HRArchitect,https://t.me/HRArchitect,,owner-2026-06-12
4,acc2,pending,HRity,https://t.me/HRity,,owner-2026-06-12
4,acc3,pending,HRTechRU,https://t.me/HRTechRU,,owner-2026-06-12
4,acc1,pending,ipomogator,https://t.me/ipomogator,,owner-2026-06-12
4,acc2,pending,itarchitect_jobs,https://t.me/itarchitect_jobs,,owner-2026-06-12
4,acc3,pending,java_c_net_golang_jobs,https://t.me/java_c_net_golang_jobs,,owner-2026-06-12
4,acc1,pending,javascript_jobs,https://t.me/javascript_jobs,,owner-2026-06-12
4,acc2,pending,javascript_jobs_feed,https://t.me/javascript_jobs_feed,,owner-2026-06-12
4,acc3,pending,job_gamedev,https://t.me/job_gamedev,,owner-2026-06-12
4,acc1,pending,job_web3,https://t.me/job_web3,,owner-2026-06-12
4,acc2,pending,job_webdev,https://t.me/job_webdev,,owner-2026-06-12
4,acc3,pending,jobpower,https://t.me/jobpower,,owner-2026-06-12
4,acc1,pending,jobs_design,https://t.me/jobs_design,,owner-2026-06-12
4,acc2,pending,JobsforDevsandOps,https://t.me/JobsforDevsandOps,,owner-2026-06-12
4,acc3,pending,kadrof_work,https://t.me/kadrof_work,,owner-2026-06-12
4,acc1,pending,kopirayt,https://t.me/kopirayt,,owner-2026-06-12
4,acc2,pending,kopirayter_kopirayting,https://t.me/kopirayter_kopirayting,,owner-2026-06-12
4,acc3,pending,marketing_jobs,https://t.me/marketing_jobs,,owner-2026-06-12
4,acc1,pending,mobile_jobs,https://t.me/mobile_jobs,,owner-2026-06-12
4,acc2,pending,mobiledevjob,https://t.me/mobiledevjob,,owner-2026-06-12
4,acc3,pending,native_job,https://t.me/native_job,,owner-2026-06-12
4,acc1,pending,need_a_writer,https://t.me/need_a_writer,,owner-2026-06-12
4,acc2,pending,noexperience,https://t.me/noexperience,,owner-2026-06-12
4,acc3,pending,normrabota,https://t.me/normrabota,,owner-2026-06-12
4,acc1,pending,novobranez,https://t.me/novobranez,,owner-2026-06-12
4,acc2,pending,partnerkin_job,https://t.me/partnerkin_job,,owner-2026-06-12
4,acc3,pending,perezvonyu,https://t.me/perezvonyu,,owner-2026-06-12
4,acc1,pending,prwork,https://t.me/prwork,,owner-2026-06-12
4,acc2,pending,product_jobs,https://t.me/product_jobs,,owner-2026-06-12
4,acc3,pending,product_project_hr_geeklink,https://t.me/product_project_hr_geeklink,,owner-2026-06-12
4,acc1,pending,productjobgo,https://t.me/productjobgo,,owner-2026-06-12
4,acc2,pending,products_jobs,https://t.me/products_jobs,,owner-2026-06-12
4,acc3,pending,profiwork,https://t.me/profiwork,,owner-2026-06-12
4,acc1,pending,projects_jobs,https://t.me/projects_jobs,,owner-2026-06-12
4,acc2,pending,projects_jobs_feed,https://t.me/projects_jobs_feed,,owner-2026-06-12
4,acc3,pending,qa_jobs,https://t.me/qa_jobs,,owner-2026-06-12
4,acc1,pending,rabota_v_gamedeve,https://t.me/rabota_v_gamedeve,,owner-2026-06-12
4,acc2,pending,remote_ru,https://t.me/remote_ru,,owner-2026-06-12
4,acc3,pending,rueventjob,https://t.me/rueventjob,,owner-2026-06-12
4,acc1,pending,runello_rus_backend,https://t.me/runello_rus_backend,,owner-2026-06-12
4,acc2,pending,runello_rus_frontend,https://t.me/runello_rus_frontend,,owner-2026-06-12
4,acc3,pending,saba_hunter,https://t.me/saba_hunter,,owner-2026-06-12
4,acc1,pending,self_ma,https://t.me/self_ma,,owner-2026-06-12
4,acc2,pending,seohr,https://t.me/seohr,,owner-2026-06-12
4,acc3,pending,soliditydevjobs,https://t.me/soliditydevjobs,,owner-2026-06-12
4,acc1,pending,stage_1st,https://t.me/stage_1st,,owner-2026-06-12
4,acc2,pending,sysadmin_rabota,https://t.me/sysadmin_rabota,,owner-2026-06-12
4,acc3,pending,textodromo,https://t.me/textodromo,,owner-2026-06-12
4,acc1,pending,theyseeku,https://t.me/theyseeku,,owner-2026-06-12
4,acc2,pending,tolokaSeek,https://t.me/tolokaSeek,,owner-2026-06-12
4,acc3,pending,tzprofi_job,https://t.me/tzprofi_job,,owner-2026-06-12
4,acc1,pending,uiux_jb,https://t.me/uiux_jb,,owner-2026-06-12
4,acc2,pending,uiux_jobs,https://t.me/uiux_jobs,,owner-2026-06-12
4,acc3,pending,uiux_jobs_resumes,https://t.me/uiux_jobs_resumes,,owner-2026-06-12
4,acc1,pending,uxui_jobs,https://t.me/uxui_jobs,,owner-2026-06-12
4,acc2,pending,vacanciesrus,https://t.me/vacanciesrus,,owner-2026-06-12
4,acc3,pending,vacancysmm,https://t.me/vacancysmm,,owner-2026-06-12
4,acc1,pending,webfrl,https://t.me/webfrl,,owner-2026-06-12
4,acc2,pending,Well_paid_Job,https://t.me/Well_paid_Job,,owner-2026-06-12
4,acc3,pending,Work4writers,https://t.me/Work4writers,,owner-2026-06-12
4,acc1,pending,workathomerus,https://t.me/workathomerus,,owner-2026-06-12
4,acc2,pending,workk_on,https://t.me/workk_on,,owner-2026-06-12
4,acc3,pending,workzavr,https://t.me/workzavr,,owner-2026-06-12
4,acc1,pending,young_gamedev,https://t.me/young_gamedev,,owner-2026-06-12
4,acc2,pending,yourweb3jobs,https://t.me/yourweb3jobs,,owner-2026-06-12
4,acc3,pending,zapwork,https://t.me/zapwork,,owner-2026-06-12
4,acc1,pending,Designs_job,https://t.me/Designs_job,,owner-2026-06-12
